StudentID,Name,Age,Gender,Department,MathScore,ScienceScore,EnglishScore,Attendance(%),StudyHoursPerWeek,Passed
STU0139,Halima Sani,23,Male,Statistics,39.3,95.8,63.1,89.8,21.0,0
STU0121,Zainab Aliyu,27,Female,Statistics,40.9,57.6,81.5,96.7,29.7,0
STU0147,Ngozi Eze,26,Female,Physics,42.9,188.88011418676126,99.4,46.9,29.9,YES
STU0196,Ngozi Eze,25,Female,Computer Science,,74.6,37.2,97.0,35.2,no
STU0046,Aisha Musa,22,,Computer Science,49.9,64.5,30.2,84.7,23.5,Yes
STU0013,Musa Garba,25,Female,Engineering,36.7,78.5,160.45653955392572,60.6,16.5,no
STU0153,Ada Okonkwo,23,Female,Computer Science,61.0,88.0,84.7,70.7,10.9,0
STU0027,Aisha Musa,27,Male,Engineering,48.3,90.7,,41.4,,
STU0116,Aminu Bello,22,Female,Mathematics,31.9,56.9,,88.3,39.3,YES
STU0048,Fatima Usman,21,Male,Statistics,64.0,36.4,35.9,87.3,22.2,yes
STU0155,Blessing Obi,26,Male,Computer Science,36.6,34.4,82.5,81.9,19.1,No
STU0072,Musa Garba,22,Male,Engineering,46.1,46.3,67.5,,32.2,yes
STU0120,Chioma Nwachukwu,26,F,Engineering,53.0,34.1,44.0,97.8,39.6,Yes
STU0133,Yusuf Ibrahim,20,F,Computer Science,62.0,49.6,44.1,94.6,33.0,yes
STU0192,Kunle Adeleke,24,Male,Physics,86.1,93.2,44.3,66.2,7.6,no
STU0019,Fatima Usman,23,Male,Physics,81.5,,58.0,48.3,0.1,
STU0107,Tunde Adeyemi,20,Female,Mathematics,72.8,94.3,94.2,55.2,36.4,Yes
STU0176,Blessing Obi,18,Female,Engineering,62.5,48.8,46.0,83.9,22.9,No
STU0085,Fatima Usman,25,Female,Physics,98.6,53.1,53.6,90.2,15.4,0
STU0091,Blessing Obi,20,Female,Computer Science,57.6,83.7,95.4,68.9,1.5,Yes
STU0030,Ngozi Eze,21,Male,Mathematics,69.1,77.6,54.2,62.5,20.9,No
STU0130,Chidi Okafor,24,Female,Statistics,88.0,48.2,61.8,92.6,15.4,yes
STU0118,Kunle Adeleke,24,Male,Statistics,60.7,94.1,97.8,76.2,24.0,1
STU0199,Chioma Nwachukwu,-19,Male,Physics,,80.8,62.0,48.1,9.1,1
STU0015,Yusuf Ibrahim,23,Male,,57.8,95.6,53.9,65.4,23.9,0
STU0175,Blessing Obi,-25,Male,Mathematics,54.2,33.3,34.7,56.0,36.3,
STU0177,Emeka Nwosu,18,female,Physics,75.5,31.6,68.0,,26.5,
STU0063,Kunle Adeleke,19,Male,Mathematics,71.3,78.2,32.1,42.0,26.0,1
STU0054,Blessing Obi,19,Male,Mathematics,42.5,37.9,83.2,67.9,7.7,YES
STU0182,Kunle Adeleke,22,Male,Computer Science,31.1,87.1,41.7,64.3,34.7,1
STU0127,Chidi Okafor,21,Male,Statistics,51.2,46.1,52.4,84.2,33.2,
STU0179,Chidi Okafor,19,Male,Mathematics,96.4%,63.3,53.3,69.7,34.6,yes
STU0129,Kunle Adeleke,24,Female,Engineering,52.9,55.2,55.8,47.4,1.9,1
STU0016,Chioma Nwachukwu,22,Female,Computer Science,66.2,32.7,67.6,57.3,18.4,No
STU0052,Musa Garba,18,Female,Statistics,31.3,96.2,94.7,91.8,4.8,yes
STU0095,Tunde Adeyemi,24,Female,Statistics,77.0,46.6,64.1,60.1,15.9,0
STU0157,Zainab Aliyu,18,Female,Computer Science,95.4,39.4,87.8,53.1,34.1,no
STU0092,Aisha Musa,,Female,stats,89.1,87.6,30.5,69.8,19.2,0
